generation,stra.1,stra.2
init,0.488,0.512
0,0.488045608,0.511954392
1,0.488097495,0.511902505
2,0.488156526,0.511843474
3,0.488223684,0.511776316
4,0.488300089,0.511699911
5,0.488387013,0.511612987
6,0.488485906,0.511514094
7,0.488598415,0.511401585
8,0.488726415,0.511273585
9,0.48887204,0.51112796
10,0.489037716,0.510962284
11,0.489226207,0.510773793
12,0.489440653,0.510559347
13,0.48968463,0.51031537
14,0.489962206,0.510037794
15,0.490278009,0.509721991
16,0.490637305,0.509362695
17,0.491046087,0.508953913
18,0.491511172,0.508488828
19,0.492040319,0.507959681
20,0.492642354,0.507357646
21,0.493327322,0.506672678
22,0.49410665,0.50589335
23,0.494993342,0.505006658
24,0.496002188,0.503997812
25,0.497150019,0.502849981
26,0.498455975,0.501544025
27,0.499941826,0.500058174
28,0.501632325,0.498367675
29,0.503555606,0.496444394
30,0.505743633,0.494256367
31,0.508232703,0.491767297
32,0.511063995,0.488936005
33,0.514284181,0.485715819
34,0.517946079,0.482053921
35,0.522109355,0.477890645
36,0.526841236,0.473158764
37,0.532217213,0.467782787
38,0.538321682,0.461678318
39,0.545248423,0.454751577
40,0.553100811,0.446899189
41,0.561991546,0.438008454
42,0.572041659,0.427958341
43,0.583378406,0.416621594
44,0.596131564,0.403868436
45,0.610427521,0.389572479
46,0.626380434,0.373619566
47,0.644079773,0.355920227
48,0.663573765,0.336426235
49,0.684848857,0.315151143
50,0.707806498,0.292193502
51,0.732240317,0.267759683
52,0.757818993,0.242181007
53,0.784082018,0.215917982
54,0.810455782,0.189544218
55,0.836294355,0.163705645
56,0.860942615,0.139057385
57,0.883810577,0.116189423
58,0.904441342,0.095558658
59,0.922555167,0.077444833
60,0.938059926,0.061940074
61,0.951029689,0.048970311
62,0.961662371,0.038337629
63,0.970230567,0.029769433
64,0.977037096,0.022962904
65,0.982381511,0.017618489
66,0.986538874,0.013461126
67,0.989749051,0.010250949
68,0.992213572,0.007786428
69,0.994097189,0.005902811
70,0.995531871,0.004468129
71,0.996621735,0.003378265
72,0.99744799,0.00255201
73,0.998073438,0.001926562
74,0.998546331,0.001453669
75,0.998903565,0.001096435
76,0.999173247,8.27E-04
77,0.999376733,6.23E-04
78,0.999530212,4.70E-04
79,0.999645941,3.54E-04
80,0.999733186,2.67E-04
81,0.999798946,2.01E-04
82,0.999848507,1.51E-04
83,0.999885856,1.14E-04
84,0.999913999,8.60E-05
85,0.999935205,6.48E-05
86,0.999951182,4.88E-05
87,0.999963221,3.68E-05
88,0.999972291,2.77E-05
89,0.999979124,2.09E-05
90,0.999984272,1.57E-05
91,0.999988151,1.18E-05
92,0.999991073,8.93E-06
93,0.999993275,6.73E-06
94,0.999994933,5.07E-06
95,0.999996183,3.82E-06
96,0.999997124,2.88E-06
97,0.999997834,2.17E-06
98,0.999998368,1.63E-06
99,0.99999877,1.23E-06
100,0.999999074,9.26E-07
101,0.999999302,6.98E-07
102,0.999999474,5.26E-07
103,0.999999604,3.96E-07
104,0.999999702,2.98E-07
105,0.999999775,2.25E-07
106,0.999999831,1.69E-07
107,0.999999872,1.28E-07
108,0.999999904,9.61E-08
109,0.999999928,7.24E-08
110,0.999999945,5.46E-08
111,0.999999959,4.11E-08
112,0.999999969,3.10E-08
113,0.999999977,2.33E-08
114,0.999999982,1.76E-08
115,0.999999987,1.32E-08
116,0.99999999,9.98E-09
117,0.999999992,7.52E-09
118,0.999999994,5.66E-09
119,0.999999996,4.27E-09
120,0.999999997,3.21E-09
121,0.999999998,2.42E-09
122,0.999999998,1.82E-09
123,0.999999999,1.37E-09
124,0.999999999,1.04E-09
125,0.999999999,7.80E-10
126,0.999999999,5.88E-10
127,1,4.43E-10
128,1,3.33E-10
129,1,2.51E-10
130,1,1.89E-10
131,1,1.43E-10
132,1,1.07E-10
133,1,8.09E-11
134,1,6.10E-11
135,1,4.59E-11
136,1,3.46E-11
137,1,2.61E-11
138,1,1.96E-11
139,1,1.48E-11
140,1,1.11E-11
141,1,8.40E-12
142,1,6.33E-12
143,1,4.77E-12
144,1,3.59E-12
145,1,2.71E-12
146,1,2.04E-12
147,1,1.54E-12
148,1,1.16E-12
149,1,8.71E-13
150,1,6.57E-13
151,1,4.95E-13
152,1,3.73E-13
153,1,2.81E-13
154,1,2.11E-13
155,1,1.59E-13
156,1,1.20E-13
157,1,9.04E-14
158,1,6.81E-14
159,1,5.13E-14
160,1,3.87E-14
161,1,2.91E-14
162,1,2.19E-14
163,1,1.65E-14
164,1,1.25E-14
165,1,9.38E-15
166,1,7.07E-15
167,1,5.33E-15
168,1,4.01E-15
169,1,3.02E-15
170,1,2.28E-15
171,1,1.72E-15
172,1,1.29E-15
173,1,9.74E-16
174,1,7.34E-16
175,1,5.53E-16
176,1,4.16E-16
177,1,3.14E-16
178,1,2.36E-16
179,1,1.78E-16
180,1,1.34E-16
181,1,1.01E-16
182,1,7.61E-17
183,1,5.74E-17
184,1,4.32E-17
185,1,3.26E-17
186,1,2.45E-17
187,1,1.85E-17
188,1,1.39E-17
189,1,1.05E-17
190,1,7.90E-18
191,1,5.95E-18
192,1,4.48E-18
193,1,3.38E-18
194,1,2.55E-18
195,1,1.92E-18
196,1,1.44E-18
197,1,1.09E-18
198,1,8.20E-19
199,1,6.18E-19
200,1,4.65E-19
201,1,3.51E-19
202,1,2.64E-19
203,1,1.99E-19
204,1,1.50E-19
205,1,1.13E-19
206,1,8.51E-20
207,1,6.41E-20
208,1,4.83E-20
209,1,3.64E-20
210,1,2.74E-20
211,1,2.06E-20
212,1,1.56E-20
213,1,1.17E-20
214,1,8.83E-21
215,1,6.65E-21
216,1,5.01E-21
217,1,3.78E-21
218,1,2.84E-21
219,1,2.14E-21
220,1,1.61E-21
221,1,1.22E-21
222,1,9.16E-22
223,1,6.90E-22
224,1,5.20E-22
225,1,3.92E-22
226,1,2.95E-22
227,1,2.22E-22
228,1,1.68E-22
229,1,1.26E-22
230,1,9.51E-23
231,1,7.16E-23
232,1,5.40E-23
233,1,4.07E-23
234,1,3.06E-23
235,1,2.31E-23
236,1,1.74E-23
237,1,1.31E-23
238,1,9.87E-24
239,1,7.43E-24
240,1,5.60E-24
241,1,4.22E-24
242,1,3.18E-24
243,1,2.39E-24
244,1,1.80E-24
245,1,1.36E-24
246,1,1.02E-24
247,1,7.71E-25
248,1,5.81E-25
249,1,4.38E-25
250,1,3.30E-25
251,1,2.48E-25
252,1,1.87E-25
253,1,1.41E-25
254,1,1.06E-25
255,1,8.00E-26
256,1,6.03E-26
257,1,4.54E-26
258,1,3.42E-26
259,1,2.58E-26
260,1,1.94E-26
261,1,1.46E-26
262,1,1.10E-26
263,1,8.31E-27
264,1,6.26E-27
265,1,4.71E-27
266,1,3.55E-27
267,1,2.68E-27
268,1,2.02E-27
269,1,1.52E-27
270,1,1.14E-27
271,1,8.62E-28
272,1,6.49E-28
273,1,4.89E-28
274,1,3.69E-28
275,1,2.78E-28
276,1,2.09E-28
277,1,1.58E-28
278,1,1.19E-28
279,1,8.94E-29
280,1,6.74E-29
281,1,5.08E-29
282,1,3.82E-29
283,1,2.88E-29
284,1,2.17E-29
285,1,1.64E-29
286,1,1.23E-29
287,1,9.28E-30
288,1,6.99E-30
289,1,5.27E-30
290,1,3.97E-30
291,1,2.99E-30
292,1,2.25E-30
293,1,1.70E-30
294,1,1.28E-30
295,1,9.63E-31
296,1,7.26E-31
297,1,5.47E-31
298,1,4.12E-31
299,1,3.10E-31
300,1,2.34E-31
301,1,1.76E-31
302,1,1.33E-31
303,1,9.99E-32
304,1,7.53E-32
305,1,5.67E-32
306,1,4.27E-32
307,1,3.22E-32
308,1,2.43E-32
309,1,1.83E-32
310,1,1.38E-32
311,1,1.04E-32
312,1,7.81E-33
313,1,5.89E-33
314,1,4.43E-33
315,1,3.34E-33
316,1,2.52E-33
317,1,1.90E-33
318,1,1.43E-33
319,1,1.08E-33
320,1,8.11E-34
321,1,6.11E-34
322,1,4.60E-34
323,1,3.47E-34
324,1,2.61E-34
325,1,1.97E-34
326,1,1.48E-34
327,1,1.12E-34
328,1,8.41E-35
329,1,6.34E-35
330,1,4.78E-35
331,1,3.60E-35
332,1,2.71E-35
333,1,2.04E-35
334,1,1.54E-35
335,1,1.16E-35
336,1,8.73E-36
337,1,6.58E-36
338,1,4.96E-36
339,1,3.73E-36
340,1,2.81E-36
341,1,2.12E-36
342,1,1.60E-36
343,1,1.20E-36
344,1,9.06E-37
345,1,6.83E-37
346,1,5.14E-37
347,1,3.87E-37
348,1,2.92E-37
349,1,2.20E-37
350,1,1.66E-37
351,1,1.25E-37
352,1,9.40E-38
353,1,7.08E-38
354,1,5.34E-38
355,1,4.02E-38
356,1,3.03E-38
357,1,2.28E-38
358,1,1.72E-38
359,1,1.30E-38
360,1,9.76E-39
361,1,7.35E-39
362,1,5.54E-39
363,1,4.17E-39
364,1,3.14E-39
365,1,2.37E-39
